Protein ID,X-Ray PDB ID,X-Ray Resolution,X-Ray Position,NMR PDB ID,NMR Resolution,NMR Position
P0CW27,,,,,,
P0DKL9,,,,,,
P10070,,,,,,
P10075,,,,,,
P10253,"5KZW
5KZX
5NN3
5NN4
5NN5
5NN6
5NN8","2.00
2.00
1.90
1.83
2.00
2.00
2.45","79-952
79-952
81-952
81-952
81-952
81-952
81-952",,,
P10275,"1E3G
1GS4
1T5Z
1T63
1T65
1XJ7
1XOW
1XQ3
1Z95
2AM9
2AMA
2AMB
2AO6
2AX6
2AX7
2AX8
2AX9
2AXA
2HVC
2OZ7
2PIO
2PIP
2PIQ
2PIR
2PIT
2PIU
2PIV
2PIW
2PIX
2PKL
2PNU
2Q7I
2Q7J
2Q7K
2Q7L
2YHD
2YLO
2YLP
2YLQ
2Z4J
3B5R
3B65
3B66
3B67
3B68
3BTR
3L3X
3L3Z
3RLJ
3RLL
3V49
3V4A
3ZQT
4HLW
4K7A
4OEA
4OED
4OEY
4OEZ
4OFR
4OFU
4OGH
4OH5
4OH6
4OHA
4OIL
4OIU
4OJ9
4OJB
4OK1
4OKB
4OKT
4OKW
4OKX
4OLM
4QL8
5CJ6
5JJM
5T8E
5T8J
5V8Q
5VO4","2.40
1.95
2.30
2.07
1.66
2.70
1.80
2.25
1.80
1.64
1.90
1.75
1.89
1.50
1.90
1.70
1.65
1.80
2.10
1.80
2.03
1.80
2.40
2.10
1.76
2.12
1.95
2.58
2.40
2.49
1.65
1.87
1.90
1.80
1.92
2.20
2.50
2.30
2.40
2.60
1.80
1.80
1.65
1.90
1.90
2.60
1.55
2.00
1.90
1.70
1.70
1.95
2.29
2.50
2.44
2.12
2.79
1.83
1.80
2.26
2.12
2.98
2.00
3.56
1.42
2.51
3.01
3.31
2.00
2.09
2.95
2.50
2.00
2.10
2.80
2.10
2.07
2.15
2.71
2.70
1.44
2.35","658-920
671-918
670-920
670-919
670-920
664-920
672-920
672-920
673-918
655-920
655-920
655-920
672-920
665-920
665-920
665-920
665-920
665-920
670-919
672-920
670-920
670-920
670-920
670-920
670-920
670-920
670-920
670-920
670-920
670-920
655-920
664-920
664-920
664-920
664-920
672-920
665-920
665-920
665-920
672-919
672-920
672-920
672-920
672-920
672-920
622-636
671-919
671-919
672-918
672-918
655-920
672-920
665-920
665-920
671-919
671-920
671-920
671-920
671-920
671-920
671-920
671-920
671-920
671-920
671-920
671-920
671-920
671-920
671-920
671-920
671-920
671-920
671-920
671-920
671-920
663-920
642-920
669-920
672-920
672-920
672-920
671-920",,,
P10827,"1NAV
2H77
2H79
3HZF
3ILZ
3JZB
4LNW
4LNX","2.50
2.33
1.87
2.50
1.85
2.01
1.90
2.05","148-370
148-370
148-370
148-370
148-370
148-370
148-370
148-370",,,
P11277,"1S35
3EDU
3F57
3KBT
3KBU
3LBX","2.40
2.10
2.90
2.75
2.75
2.80","1063-1275
1692-1907
1686-1907
1583-1906
1583-1906
1902-2084",,,
P11509,"1Z10
1Z11
2FDU
2FDV
2FDW
2FDY
3EBS
3T3Q
3T3R
4EJJ
4RUI","1.90
2.05
1.85
1.65
2.05
1.95
2.15
2.10
2.40
2.30
2.61","29-494
29-494
29-494
29-494
29-494
29-494
29-494
29-494
29-494
29-494
29-494",,,
P11532,"1DXX
1EG3
1EG4
3UUN","2.60
2.00
2.00
2.30","1-246
3046-3306
3046-3306
338-456",,,
P11831,"1HBX
1K6O
1SRS","3.15
3.19
3.20","132-223
133-235
132-223",,,
P12821,"1O86
1O8A
1UZE
1UZF
2C6F
2C6N
2IUL
2IUX
2OC2
2XY9
2XYD
2YDM
3BKK
3BKL
3L3N
3NXQ
4APH
4APJ
4BXK
4BZR
4BZS
4C2N
4C2O
4C2P
4C2Q
4C2R
4CA5
4CA6
4UFA
4UFB
5AM8
5AM9
5AMA
5AMB
5AMC
6EN5
6EN6
6F9R
6F9T
6F9U
6F9V","2.00
2.00
1.82
2.00
3.01
3.00
2.01
2.80
2.25
1.97
2.15
2.44
2.17
2.18
2.30
1.99
1.99
2.60
2.20
1.84
2.10
2.59
1.80
1.99
2.40
2.30
1.85
1.91
1.80
1.80
1.90
1.80
1.80
1.55
1.65
1.75
1.80
1.85
1.60
1.90
1.69","642-1230
642-1230
642-1230
642-1230
30-641
30-641
642-1232
642-1232
642-1232
645-1228
30-639
642-1230
642-1232
642-1232
642-1232
30-658
642-1230
642-1230
30-657
642-1230
30-657
642-1230
642-1230
642-1230
642-1230
642-1230
642-1230
30-639
30-657
30-657
30-658
30-658
30-658
30-658
30-658
30-657
30-657
30-657
642-1232
642-1232
30-657",,,
P14859,"1CQT
1E3O
1GT0
1HF0
1OCT","3.20
1.90
2.60
2.70
3.00","278-439
280-438
280-438
280-438
284-439","1O4X
1POG
1POU","-
-
-","280-442
378-437
284-354"
P16157,"1N11
2YVI
3F59
3KBT
3KBU
3UD1
3UD2","2.70
1.92
2.00
2.75
2.75
2.00
2.21","402-827
1394-1497
911-1068
911-1068
911-1068
911-1233
911-1233",2YQF,-,1394-1497
P16220,,,,2LXT,-,116-149
P17661,,,,,,
P17947,,,,,,
P18627,,,,,,
P19484,,,,,,
P20226,"1C9B
1CDW
1JFI
1NVP
1TGH
4ROC
4ROD
4ROE
5N9G","2.65
1.90
2.62
2.10
2.90
1.90
2.70
2.20
2.70","159-337
159-337
159-339
159-339
156-339
159-339
159-339
159-339
159-339",,,
P20265,,,,,,
P20794,,,,,,
P22004,"2QCW
2R52
2R53","2.49
2.50
2.10","382-513
375-513
411-513",,,
P22528,,,,,,
P22670,1DP7,1.50,438-513,,,
P23467,"2AHS
2H02
2H03
2H04
2HC1
2HC2
2I3R
2I3U
2I4E
2I4G
2I4H
2I5X","2.10
2.30
1.65
2.30
1.30
1.40
1.85
1.85
1.75
1.65
2.15
1.70","1686-1971
1662-1973
1676-1970
1662-1973
1676-1970
1676-1970
1662-1973
1662-1973
1662-1973
1662-1973
1662-1973
1662-1973",,,
P23469,2JJD,3.20,107-697,,,
P23511,4AWL,3.08,262-332,,,
P24043,"4YEP
4YEQ","1.19
3.20","1181-1362
1177-1379",,,
P24347,,,,,,
P26640,,,,,,
P27469,,,,,,
P28356,,,,,,
P33240,,,,"1P1T
2J8P","-
-","8-111
531-577"
P33402,,,,,,
P35326,,,,,,
P35711,,,,,,
P35712,,,,,,
P35869,5NJ8,3.30,23-273,,,
P35998,,,,,,
P37802,,,,1WYM,-,16-157
P40222,,,,,,
P41214,"5OA9
5W2F","1.80
1.40","380-584
380-584",,,
P41229,5FWJ,2.10,8-83,2JRZ,-,73-188
P42229,,,,,,
P42566,"2IV9
4RH5
4RH9
4RHG
4S0G
5AWT
5AWU
5JP2","1.90
1.60
1.60
1.58
1.72
2.70
2.70
2.40","723-730
846-854
846-854
846-854
846-854
640-649
645-654
615-637","1C07
1EH2
1F8H
1FF1
2JXC","-
-
-
-
-","217-311
121-218
121-215
121-215
121-215"
P42694,,,,,,
P42858,"3IO4
3IO6
3IOR
3IOT
3IOU
3IOV
3IOW
3LRH
4FE8
4FEB
4FEC
4FED
4RAV","3.63
3.70
3.60
3.50
3.70
3.70
3.50
2.60
3.00
2.80
3.00
2.81
2.50","1-64
1-64
1-64
1-64
1-64
1-64
1-64
5-18
1-64
1-64
1-64
1-64
1-17","2LD0
2LD2","-
-","1-17
1-17"
P43699,,,,,,
P46100,"3QL9
3QLA
3QLC
3QLN
4W5A
5GRQ
5Y6O","0.93
1.60
2.50
1.90
2.60
1.58
3.10","167-289
167-289
167-289
167-289
167-289
1256-1285
1265-1288","2JM1
2LBM
2LD1","-
-
-","159-296
163-296
163-296"
P46379,"4DWF
4EEW
4WWR
4X86
6AU8","1.80
1.30
2.00
1.85
1.80","13-101
1-87
1060-1111
1048-1123
1008-1050","1WX9
2N9P","-
-","17-89
17-101"
P46531,"1YYH
2F8X
2F8Y
2HE0
2VJ3
3ETO
3I08
3L95
3NBN
3V79
4CUD
4CUE
4CUF
4D0E
4D0F
5FM9
5FMA
5L0R
5UB5","1.90
3.25
1.55
1.90
2.60
2.00
3.20
2.19
3.45
3.85
1.85
3.00
2.29
1.61
2.80
2.92
2.46
1.50
2.09","1872-2114
1872-2126
1905-2126
1872-2114
411-526
1446-1733
1446-1664
1448-1728
1872-2126
1872-2126
411-526
411-526
411-526
411-526
411-526
140-294
142-294
452-491
452-491","1PB5
1TOZ
5KZO","-
-
-","1446-1480
411-526
1721-1771"
P46736,,,,,,
P46939,"1BHD
1QAG","2.00
3.00","144-261
31-256",,,
P47895,5FHZ,2.90,1-512,,,
P48378,,,,,,
P48380,,,,,,
P48507,,,,,,
P48634,,,,,,
P48645,,,,,,
P48681,,,,,,
P49454,,,,,,
P49750,,,,,,
P49792,"1RRP
1Z5S
3UIN
3UIO
3UIP
4GA0
4I9Y
4L6E
4LQW
5CLL
5CLQ","2.96
3.01
2.60
2.60
2.29
1.15
1.75
2.50
1.95
2.45
3.20","1171-1304
2631-2711
2629-2695
2631-2695
2631-2695
1-145
3062-3224
2907-3050
3057-3224
1155-1321
1155-1321","1XKE
2LAS","-
-","2028-2154
2705-2717"
P50222,,,,,,
P50553,,,,,,
P50616,"2D5R
2Z15
5CI8
5CI9","2.50
2.30
2.33
2.30","1-115
1-117
1-345
1-345",,,
P51003,,,,,,
P51449,"3B0W
3KYT
3L0J
3L0L
4NB6
4NIE
4QM0
4S14
4WLB
4WPF
4WQP
4XT9
4YMQ
4YPQ
4ZJR
4ZJW
4ZOM
5APH
5APJ
5APK
5AYG
5C4O
5C4S
5C4T
5C4U
5EJV
5ETH
5G42
5G43
5G44
5G45
5G46
5IXK
5IZ0
5K38
5K3L
5K3M
5K3N
5K6E
5K74
5LWP
5M96
5NTI
5NTK
5NTN
5NTP
5NTQ
5NTW
5NU1
5UFO
5UFR
5UHI
5VB3
5VB5
5VB6
5VB7
5W4R
5W4V
5X8Q
5YP5
5YP6
6B30
6BN6
6BR2
6BR3
6CVH","2.20
2.35
2.40
1.74
2.85
2.01
2.20
3.54
1.70
2.20
1.99
2.25
2.00
2.32
2.70
2.50
2.27
1.54
2.08
2.10
2.60
2.24
2.23
1.77
2.08
2.58
2.80
1.72
2.58
1.84
2.07
1.76
2.35
2.63
2.05
2.75
2.89
2.67
2.80
2.75
2.40
1.77
2.40
1.90
1.90
1.70
2.26
1.64
1.85
2.80
2.07
3.20
1.95
2.23
2.04
2.33
3.00
2.65
2.20
2.65
2.20
2.69
2.40
3.18
3.00
3.50","265-507
265-507
265-507
260-507
262-507
263-509
262-507
262-518
262-507
262-509
262-507
265-507
260-507
265-507
265-487
265-487
265-487
265-507
265-507
265-507
261-518
267-507
267-507
267-507
267-507
259-518
267-487
265-507
265-507
265-507
265-507
265-507
268-487
259-518
265-507
265-507
265-507
265-507
265-507
265-507
265-506
263-491
263-518
263-491
263-518
263-499
263-499
263-518
263-518
265-507
265-507
265-507
260-507
260-507
260-507
260-507
265-481
266-475
261-518
265-507
265-507
265-479
265-508
265-479
265-480
265-489",,,
P51531,"4QY4
5DKC
5DKH","1.97
1.60
1.70","1373-1511
1373-1511
1373-1511",2DAT,-,1377-1504
P51610,"4GO6
4N39
4N3A
4N3B
4N3C
5LWV","2.70
1.76
1.88
2.17
2.55
1.90","360-402
1082-1097
1072-1097
1072-1097
1072-1097
1078-1095",,,
P51800,2PFI,1.60,533-687,,,
P51814,,,,,,
P52333,"1YVJ
3LXK
3LXL
3PJC
3ZC6
3ZEP
4HVD
4HVG
4HVH
4HVI
4I6Q
4QPS
4QT1
4RIO
4V0G
4Z16
5LWM
5LWN
5TOZ
5TTS
5TTU
5TTV
5VO6
5W86
5WFJ","2.55
2.00
1.74
2.20
2.42
2.35
1.85
2.75
2.30
2.40
1.85
1.80
2.40
2.69
3.00
2.90
1.55
1.60
1.98
2.34
1.72
1.93
2.65
2.61
2.48","814-1103
806-1124
806-1124
812-1124
813-1100
813-1047
811-1124
811-1124
811-1124
811-1124
811-1124
811-1103
811-1124
810-1100
816-1098
811-1124
812-1103
812-1103
812-1124
812-1124
812-1124
812-1124
812-1100
814-1100
810-1100",,,
P52630,,,,2KA4,-,786-838
P52655,"1NVP
5M4S","2.10
2.38","2-58
2-58",,,
P52756,,,,"2LK0
2LK1
2LKZ
5MF9
5MFY","-
-
-
-
-","181-210
181-210
231-316
451-511
451-511"
P53365,"1I49
1I4D
1I4L
1I4T
4DCN","2.80
2.50
2.70
2.60
3.01","118-341
118-341
118-341
118-341
118-315",,,
P54098,"3IKM
4ZTU
4ZTZ
5C51
5C52
5C53","3.24
3.30
3.44
3.43
3.64
3.57","70-1239
30-1239
30-1239
25-1239
25-1239
25-1239",,,
P54198,2I32,2.70,425-472,,,
P54252,"4WTH
4YS9","2.25
2.00","278-324
278-324","1YZB
2AGA
2DOS
2JRI
2KLZ","-
-
-
-
-","1-182
1-185
1-171
1-182
222-263"
P54253,"1OA8
4APT
4AQP
4J2J
4J2L","1.70
2.50
2.45
2.50
3.15","562-693
566-688
566-688
562-688
562-688",2M41,-,566-688
P54259,,,,,,
P54727,,,,"1P1A
1PVE
1UEL","-
-
-","1-82
275-342
1-87"
P55001,,,,,,
P55055,"1P8D
1PQ6
1PQ9
1PQC
1UPV
1UPW
3KFC
3L0E
4DK7
4DK8
4NQA
4RAK
5HJP
5I4V
5JY3
5KYA
5KYJ","2.80
2.40
2.10
2.80
2.10
2.40
2.40
2.30
2.45
2.75
3.10
2.04
2.60
2.61
2.40
2.60
2.80","213-460
212-460
212-460
212-460
208-460
208-460
212-460
212-460
218-460
218-460
72-460
213-460
216-460
210-460
213-460
210-460
210-460",,,
P55198,,,,,,
P55268,,,,,,
P55345,,,,1X2P,-,33-87
P55347,,,,1X2N,-,260-319
P55769,"1E7K
2OZB
3SIU
3SIV","2.90
2.60
2.63
3.30","1-128
1-128
1-128
1-128",2JNB,-,1-128
P56524,"2H8N
2O94
2VQJ
2VQM
2VQO
2VQQ
2VQV
2VQW
3UXG
3UZD
3V31
4CBT
4CBY
5A2S","2.60
3.00
2.10
1.80
2.15
1.90
3.30
3.00
1.85
1.86
1.57
3.03
2.72
2.65","62-153
62-153
648-1057
648-1057
648-1057
648-1057
648-1057
648-1057
343-359
343-359
343-359
648-1033
648-1033
648-1033",,,
P56645,,,,,,
P57071,,,,,,
P60153,,,,,,
P78364,,,,2L8E,-,783-828
P78424,,,,,,
P80188,"1DFV
1L6M
1QQS
1X71
1X89
1X8U
3BY0
3CBC
3CMP
3DSZ
3DTQ
3FW4
3FW5
3HWD
3HWE
3HWF
3HWG
3I0A
3K3L
3PEC
3PED
3T1D
3TF6
3TZS
3U03
3U0D
4GH7
4IAW
4IAX
4K19
4MVI
4MVK
4MVL
4QAE
4ZFX
4ZHC
4ZHD
4ZHF
4ZHG
4ZHH
5JR8
5KHP
5KIC
5KID
5MHH
5N47
5N48
5NKN","2.60
2.40
2.40
2.10
2.10
2.20
2.57
2.17
2.80
2.00
2.50
2.30
2.30
2.95
2.80
3.20
2.19
2.60
2.62
2.19
2.30
2.30
2.35
2.45
2.40
2.51
2.60
2.40
1.90
2.74
1.70
1.50
2.30
2.10
2.55
2.04
2.05
2.45
2.05
2.04
2.65
2.65
2.70
2.15
2.00
3.00
1.60
2.20","21-197
21-198
24-197
21-198
21-198
21-198
1-198
1-198
1-198
21-198
21-198
21-198
21-198
1-198
1-198
1-198
1-198
1-198
21-198
21-198
21-198
1-198
21-198
21-198
1-198
1-198
21-198
21-198
21-198
21-198
21-198
21-198
21-198
21-198
21-198
21-198
21-198
21-198
21-198
21-198
21-198
21-198
21-198
21-198
21-198
21-198
21-198
25-198",1NGL,-,21-198
P87889,,,,,,
Q00577,,,,,,
Q01658,1JFI,2.62,1-176,,,
Q01664,,,,,,
Q01780,"3SAF
3SAG
3SAH","2.50
2.70
2.65","180-606
180-606
180-606",2CPR,-,483-593
Q01826,"2O49
2O4A
3NZL
3TUO","2.00
1.75
1.20
1.70","368-452
368-452
179-250
71-171","1YSE
2L1P
2MW8","-
-
-","353-490
179-250
641-707"
Q01970,"3OHM
4GNK
4QJ3
4QJ4
4QJ5","2.70
4.00
3.00
3.30
3.41","10-886
10-1234
10-891
10-891
10-891",,,
Q02078,"1EGW
1LEW
3KOV
3MU6
3P57
6BYY
6BZ1","1.50
2.30
2.90
2.43
2.19
2.30
2.97","2-78
269-280
2-91
2-70
2-91
1-64
1-64",1C7U,-,2-86
Q02086,,,,,,
Q02108,"3UVJ
4NI2","2.08
1.90","468-690
468-662",,,
Q02224,"1T5C
5JVP","2.50
2.10","2-342
336-371",,,
Q02446,,,,,,
Q02447,,,,,,
Q02779,2RF0,2.00,13-78,,,
Q02818,,,,1SNL,-,228-326
Q02928,,,,,,
Q02930,,,,,,
Q04724,"1GXR
2CE8
2CE9
4OM2
4OM3
5MWJ","1.65
2.03
2.12
4.00
2.86
2.04","443-770
443-770
443-770
1-156
15-156
443-770",,,
Q04725,,,,,,
Q04727,,,,,,
Q05195,1NLW,2.00,57-136,"1E91
1G1E
1PD7
1S5Q","-
-
-
-","8-20
6-21
5-28
6-21"
Q05BK6,,,,,,
Q05BL1,,,,,,
Q05D32,,,,,,
Q05D60,,,,,,
Q05GC8,,,,,,
Q06730,,,,,,
Q06732,,,,,,
Q07065,,,,,,
Q07283,,,,,,
Q08117,,,,,,
Q08379,4REY,1.96,980-1002,,,
Q08828,,,,,,
Q08E86,,,,,,
Q09472,"3BIY
3I3J
3IO2
3P57
3T92
4BHW
4PZR
4PZS
4PZT
5BT3
5KJ2
5LKT
5LKU
5LKX
5LKZ
5LPK
5LPM
5NU5","1.70
2.33
2.50
2.19
1.50
2.80
2.10
1.94
2.80
1.05
1.95
2.04
3.50
2.52
2.50
2.10
1.50
1.60","1287-1666
1040-1161
1723-1836
1726-1835
1723-1818
1043-1519
1287-1664
1287-1664
1287-1664
1048-1161
1287-1522
1043-1519
1043-1519
1043-1519
1043-1519
1040-1161
1048-1161
1048-1161","1L3E
1P4Q
2K8F
2MH0
2MZD","-
-
-
-
-","323-423
323-423
1723-1812
1723-1812
1723-1812"
Q0IIN7,,,,,,
Q0P607,,,,,,
Q0PRL4,,,,,,
Q0VAK6,,,,,,
Q0VF49,,,,,,
Q0VG99,,,,,,
Q10571,,,,,,
Q12772,1UKL,3.00,343-403,,,
Q12774,,,,,,
Q12800,,,,,,
Q12830,"2F6J
2F6N
2FSA
2RI7
3QZS
3QZT
3QZV
3UV2
5H6Y","2.00
2.00
1.90
1.45
1.80
1.50
2.00
1.58
2.00","2865-3033
2865-3033
2865-3033
2865-3033
2924-3033
2924-3033
2865-3033
2914-3037
2921-3036","2FUI
2FUU","-
-","2865-2921
2865-2921"
Q12888,"1GZH
1KZY
1XNI
2G3R
2IG0
3LGF
3LGL
3LH0
4CRI
4RG2
4X34
5ECG
5J26","2.60
2.50
2.80
1.25
1.70
1.50
1.60
1.90
2.35
1.50
1.80
3.00
2.50","1724-1972
1714-1972
1485-1602
1484-1603
1484-1603
1484-1603
1484-1603
1484-1603
1459-1634
1483-1606
1484-1603
1713-1972
1487-1603","2LVM
2MWO
2MWP","-
-
-","1484-1603
1484-1603
1484-1603"
Q13017,5U4V,2.60,590-763,"2EE4
2EE5","-
-","1255-1456
1245-1456"
Q13111,,,,,,
Q13488,,,,,,
Q13495,,,,,,
Q13620,"4A0C
4A0L
4A64","3.80
7.40
2.57","192-913
192-913
206-557",2DO7,-,826-913
Q13625,"1YCS
4A63
4IRV","2.20
2.27
2.04","892-1126
892-1128
726-782",2UWQ,-,1-83
Q13733,,,,,,
Q13753,,,,,,
Q13790,,,,,,
Q13950,,,,,,
Q13952,"1N1J
4AWL
4CSR","1.67
3.08
1.50","27-120
27-120
27-120",,,
Q14119,,,,,,
Q14146,,,,,,
Q14157,,,,,,
Q14320,,,,,,
Q14667,,,,,,
Q14671,"1IB2
1M8W
1M8X
1M8Y
1M8Z
2YJY
3BSB
3BSX
3Q0L
3Q0M
3Q0N
3Q0O
3Q0P
5YKH
5YKI","1.90
2.20
2.20
2.60
1.90
2.60
2.80
2.32
2.50
2.70
2.40
2.80
2.60
2.46
2.25","828-1176
828-1176
828-1176
828-1176
828-1176
828-1176
828-1170
828-1170
828-1176
828-1176
828-1176
828-1176
828-1176
898-1176
898-1176",,,
Q14686,,,,,,
Q14690,,,,1WI5,-,173-278
Q14738,,,,,,
Q14766,,,,1KSQ,-,1340-1412
Q14774,,,,,,
Q14789,,,,,,
Q14814,,,,,,
